Process,Steps,External_energy,Temp_Celcius,Stirring,Synthesis_Duration_h,Scale_synthesis_ml,Precurcor_conc_mM,NEW_Capping agent,NEW_capping agent_Class,NEW_reducing agent,NEW_reducing agent_class,Capping agent concentration_mg/mL,Reducing agent quantity mL,Order of reagent_CODE,treatment,UVVIs PEAKS nm,shape,core size (nm),Method of determination_size,exposure dose concentration mg/mL,Exposure duration  (h),bacterial  Culture medium,bacterial  Species,Bacteria reduction mm
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.36,?,MuellerHinton,Enterococcus,11.1
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.18,?,MuellerHinton,Enterococcus,10.4
biosynthesis,single,No,25,No,48,?,2,Bacterial extract,organic,Bacterial extract,organic,250,?,BA,dried,?,?,?,?,0.5,24,LuriaBertani,Pseudomonas,19.08
biosynthesis,single,Heating,60,Shaker,4,11,5,plant,organic,plant,organic,10,1,AB,washed,430,spherical,56,SEM,0.5,24,Agar,Providencia stuartii,12.24
wet chemical,single,No,25,Stirring,24,?,1.1,chemical,organic,chemical,organic,?,?,BCA,filtered,406,spherical,9,TEM,0.11628,24,?,Escherichia coli,8
wet chemical,single,No,25,Stirring,24,?,1.1,chemical,organic,chemical,organic,?,?,BCA,filtered,405,spherical,14,TEM,0.11272,24,?,Staphylococcus,10
wet chemical,single,No,25,Stirring,24,?,6,chemical,organic,chemical,organic,0.08,?,BCA,filtered,418,spherical,24,TEM,0.62133,24,?,Pseudomonas,28
wet chemical,single,No,25,Stirring,24,?,6,chemical,organic,chemical,organic,0.08,?,BCA,filtered,412,spherical,30,TEM,0.59544,24,?,Staphylococcus,30
phytosynthesis,single,No,25,Stirring,3,?,1,plant,organic,plant,organic,100,?,AB,no,450,?,48,SEM,10,24,MuellerHinton,Salmonella,17.9
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.36,?,MuellerHinton,Acinetobacter,16.5
phytosynthesis,single,Heating,80,Stirring,2,20,1.5,plant,organic,plant,organic,?,10,BA,no,420,spherical,10,TEM,0.08,24,MuellerHinton,Staphylococcus,15.8
phytosynthesis,single,Heating,80,Stirring,2,20,1.5,plant,organic,plant,organic,?,10,BA,no,420,spherical,10,TEM,0.04,24,MuellerHinton,Staphylococcus,15.8
phytosynthesis,single,Heating,80,Stirring,2,20,1.5,plant,organic,plant,organic,?,10,BA,no,420,spherical,10,TEM,0.02,24,MuellerHinton,Staphylococcus,15.8
phytosynthesis,single,Heating,80,Stirring,2,20,1.5,plant,organic,plant,organic,?,10,BA,no,420,spherical,10,TEM,0.005,24,MuellerHinton,Staphylococcus,15.8
phytosynthesis,single,No,25,Stirring,3,?,1,plant,organic,plant,organic,100,?,AB,no,450,?,48,SEM,10,24,MuellerHinton,Streptococcus,16.8
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.36,?,MuellerHinton,Pseudomonas,18.5
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.18,?,MuellerHinton,Acinetobacter,14.9
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.36,?,MuellerHinton,Pseudomonas,14.8
biosynthesis,single,Autoclave,121,No,0.25,100,1,Bacterial extract,organic,Bacterial extract,organic,?,10,BA,no,410,spherical,?,?,0.015,24,Agar,Staphylococcus,16
biosynthesis,single,Autoclave,121,No,0.25,100,1,Bacterial extract,organic,Bacterial extract,organic,?,10,BA,no,410,spherical,?,?,0.03,24,Agar,Staphylococcus,17.75
biosynthesis,single,Autoclave,121,No,0.25,100,1,Bacterial extract,organic,Bacterial extract,organic,?,10,BA,no,410,spherical,?,?,0.03,24,Agar,Escherichia coli,25.25
micosynthesis,single,No,25,No,24,100,1,fungal extract,organic,fungal extract,organic,?,100,BA,no,440,?,?,?,?,24,Agar,Escherichia coli,11.46
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.36,?,MuellerHinton,Acinetobacter,15.1
biosynthesis,single,Autoclave,121,No,0.25,100,1,Bacterial extract,organic,Bacterial extract,organic,?,10,BA,no,410,spherical,?,?,0.045,24,Agar,Staphylococcus,22.16
biosynthesis,single,Autoclave,121,No,0.25,100,1,Bacterial extract,organic,Bacterial extract,organic,?,10,BA,no,410,spherical,?,?,0.015,24,Agar,Escherichia coli,14.16
biosynthesis,single,Autoclave,121,No,0.25,100,1,Bacterial extract,organic,Bacterial extract,organic,?,10,BA,no,410,spherical,?,?,0.03,24,Agar,Klebsiella,15.11
biosynthesis,single,Autoclave,121,No,0.25,100,1,Bacterial extract,organic,Bacterial extract,organic,?,10,BA,no,410,spherical,?,?,0.015,24,Agar,Klebsiella,12.65
biosynthesis,single,Autoclave,121,No,0.25,100,1,Bacterial extract,organic,Bacterial extract,organic,?,10,BA,no,410,spherical,?,?,0.045,24,Agar,Klebsiella,25.9
phytosynthesis,single,Heating,30,Yes,0.16,41,1,plant,organic,plant,organic,10,1,AB,no,428.5,spherical,18,TEM,0.106,24,MuellerHinton,Escherichia coli,9
phytosynthesis,single,Heating,30,Yes,0.16,41,1,plant,organic,plant,organic,10,1,AB,no,428.5,spherical,18,TEM,0.106,24,MuellerHinton,Klebsiella,9
biosynthesis,single,Autoclave,121,No,0.25,100,1,Bacterial extract,organic,Bacterial extract,organic,?,10,BA,no,410,spherical,?,?,0.045,24,Agar,Escherichia coli,23.85
biosynthesis,single,Autoclave,121,No,0.25,100,1,Bacterial extract,organic,Bacterial extract,organic,?,10,BA,no,410,spherical,?,?,0.03,24,Agar,Pseudomonas,5.85
biosynthesis,single,Autoclave,121,No,0.25,100,1,Bacterial extract,organic,Bacterial extract,organic,?,10,BA,no,410,spherical,?,?,0.015,24,Agar,Pseudomonas,4.45
biosynthesis,single,Autoclave,121,No,0.25,100,1,Bacterial extract,organic,Bacterial extract,organic,?,10,BA,no,410,spherical,?,?,0.045,24,Agar,Pseudomonas,6.45
phytosynthesis,single,Microwave,?,Shaker,24,?,1,plant,organic,plant,organic,50,?,AB,no,425,triangular,102,TEM,?,36,?,Escherichia coli,12
phytosynthesis,single,Microwave,?,Shaker,24,?,1,plant,organic,plant,organic,50,?,AB,no,425,triangular,102,TEM,?,36,?,Bacillus,14
phytosynthesis,single,Microwave,?,Shaker,24,?,1,plant,organic,plant,organic,50,?,AB,no,425,spherical,102,TEM,?,36,?,Bacillus,16
phytosynthesis,single,Microwave,?,Shaker,24,?,1,plant,organic,plant,organic,50,?,AB,no,475,cubic,102,TEM,?,36,?,Escherichia coli,14
phytosynthesis,single,Microwave,?,Shaker,24,?,1,plant,organic,plant,organic,50,?,AB,no,425,spherical,102,TEM,?,36,?,Escherichia coli,14
phytosynthesis,single,Microwave,?,Shaker,24,?,1,plant,organic,plant,organic,50,?,AB,no,475,cubic,102,TEM,?,36,?,Bacillus,14
phytosynthesis,single,No,25,Stirring,3,?,3,plant,organic,plant,organic,50,5,AB,centrifuged_washed_lyophilized,430,spherical,50,FETEM,0.062,24,MuellerHinton,Listeria monocytogenes,9.43
phytosynthesis,single,No,25,Stirring,3,?,3,plant,organic,plant,organic,50,5,AB,centrifuged_washed_lyophilized,430,spherical,50,FETEM,1,24,MuellerHinton,Salmonella,12.03
biosynthesis,single,No,25,No,48,?,1,Bacterial extract,organic,Bacterial extract,organic,250,?,BA,dried,?,?,?,?,0.5,24,LuriaBertani,Pseudomonas,15
phytosynthesis,single,No,25,Stirring,3,?,3,plant,organic,plant,organic,50,5,AB,centrifuged_washed_lyophilized,430,spherical,50,FETEM,0.031,24,MuellerHinton,Listeria monocytogenes,8.1
phytosynthesis,single,No,25,Stirring,3,?,3,plant,organic,plant,organic,50,5,AB,centrifuged_washed_lyophilized,430,spherical,50,FETEM,0.25,24,MuellerHinton,Salmonella,10.1
phytosynthesis,single,No,25,Stirring,3.5,?,3,plant,organic,plant,organic,50,5,AB,centrifuged_washed_lyophilized,430,spherical,50,FETEM,0.25,24,MuellerHinton,Staphylococcus,10.4
phytosynthesis,single,No,25,Stirring,3,?,3,plant,organic,plant,organic,50,5,AB,centrifuged_washed_lyophilized,430,spherical,50,FETEM,0.5,24,MuellerHinton,Listeria monocytogenes,10.57
phytosynthesis,single,No,25,Stirring,3,?,3,plant,organic,plant,organic,50,5,AB,centrifuged_washed_lyophilized,430,spherical,50,FETEM,0.125,24,MuellerHinton,Listeria monocytogenes,9.63
phytosynthesis,single,No,25,Stirring,3,?,3,plant,organic,plant,organic,50,5,AB,centrifuged_washed_lyophilized,430,spherical,50,FETEM,0.125,24,MuellerHinton,Salmonella,9.63
phytosynthesis,single,No,25,Stirring,3,?,3,plant,organic,plant,organic,50,5,AB,centrifuged_washed_lyophilized,430,spherical,50,FETEM,1,24,MuellerHinton,Staphylococcus,11.07
phytosynthesis,single,No,25,Stirring,24,?,3,plant,organic,plant,organic,50,5,AB,centrifuged_washed_lyophilized,430,spherical,50,FETEM,0.062,24,MuellerHinton,Staphylococcus,9.67
phytosynthesis,single,No,25,Stirring,24,?,3,plant,organic,plant,organic,50,5,AB,centrifuged_washed_lyophilized,430,spherical,50,FETEM,0.031,24,MuellerHinton,Staphylococcus,9.13
biosynthesis,single,No,25,No,48,?,1,Bacterial extract,organic,Bacterial extract,organic,250,?,BA,dried,400,Square_spherical,18,TEM,0.5,24,LuriaBertani,Klebsiella,19
phytosynthesis,single,No,25,Stirring,3,?,3,plant,organic,plant,organic,50,5,AB,centrifuged_washed_lyophilized,430,spherical,50,FETEM,0.062,24,MuellerHinton,Escherichia coli,7.7
biosynthesis,single,No,25,No,48,?,1,Bacterial extract,organic,Bacterial extract,organic,250,?,BA,dried,?,?,?,?,0.5,24,LuriaBertani,Acinetobacter,14
phytosynthesis,single,No,25,Stirring,3,?,3,plant,organic,plant,organic,50,5,AB,centrifuged_washed_lyophilized,430,spherical,50,FETEM,0.25,24,MuellerHinton,Listeria monocytogenes,9.97
phytosynthesis,single,No,25,Stirring,3,?,3,plant,organic,plant,organic,50,5,AB,centrifuged_washed_lyophilized,430,spherical,50,FETEM,0.062,24,MuellerHinton,Salmonella,9.37
phytosynthesis,single,No,25,Stirring,3,?,3,plant,organic,plant,organic,50,5,AB,centrifuged_washed_lyophilized,430,spherical,50,FETEM,0.031,24,MuellerHinton,Salmonella,8.17
phytosynthesis,single,No,25,Stirring,3,?,3,plant,organic,plant,organic,50,5,AB,centrifuged_washed_lyophilized,430,spherical,50,FETEM,0.5,24,MuellerHinton,Staphylococcus,10.87
phytosynthesis,single,No,25,Stirring,3.5,?,3,plant,organic,plant,organic,50,5,AB,centrifuged_washed_lyophilized,430,spherical,50,FETEM,0.125,24,MuellerHinton,Staphylococcus,10.17
biosynthesis,single,No,25,No,48,?,1,Bacterial extract,organic,Bacterial extract,organic,250,?,BA,dried,400,Square_spherical,18,TEM,0.5,24,LuriaBertani,Acinetobacter,18
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.09,?,MuellerHinton,Enterococcus,10.1
phytosynthesis,single,No,25,Stirring,3,?,1,plant,organic,plant,organic,100,?,AB,no,450,?,48,SEM,10,24,MuellerHinton,Staphylococcus,18
phytosynthesis,single,No,25,Stirring,3,?,3,plant,organic,plant,organic,50,5,AB,centrifuged_washed_lyophilized,430,spherical,50,FETEM,0.5,24,MuellerHinton,Escherichia coli,9.7
phytosynthesis,single,No,25,Stirring,3,?,3,plant,organic,plant,organic,50,5,AB,centrifuged_washed_lyophilized,430,spherical,50,FETEM,1,24,MuellerHinton,Listeria monocytogenes,12.17
phytosynthesis,single,No,25,Stirring,3,?,3,plant,organic,plant,organic,50,5,AB,centrifuged_washed_lyophilized,430,spherical,50,FETEM,0.5,24,MuellerHinton,Salmonella,10.57
biosynthesis,single,Heating,60,Shaker,4,11,5,plant,organic,plant,organic,10,1,AB,washed,430,spherical,56,SEM,0.5,24,Agar,Acinetobacter,20.65
biosynthesis,single,No,25,No,48,?,4,Bacterial extract,organic,Bacterial extract,organic,250,?,BA,dried,?,?,?,?,0.5,24,LuriaBertani,Klebsiella,15
biosynthesis,single,No,25,No,48,?,1,Bacterial extract,organic,Bacterial extract,organic,250,?,BA,dried,400,Square_spherical,18,TEM,0.5,24,LuriaBertani,Pseudomonas,19
phytosynthesis,single,No,25,Stirring,3,?,3,plant,organic,plant,organic,50,5,AB,centrifuged_washed_lyophilized,430,spherical,50,FETEM,0.125,24,MuellerHinton,Escherichia coli,9
biosynthesis,single,No,25,No,48,?,4,Bacterial extract,organic,Bacterial extract,organic,250,?,BA,dried,?,?,?,?,0.5,24,LuriaBertani,Pseudomonas,22
phytosynthesis,single,Heating,60,Magnetic,48,200,10,algae extract,organic,algae extract,organic,100,20,AB,washing_dried,445,spherical;oval,40.45,SEM,0.5,24,MuellerHinton,Staphylococcus,11.17
phytosynthesis,single,Heating,60,Magnetic,48,200,10,algae extract,organic,algae extract,organic,100,20,AB,washing_dried,445,spherical;oval,40.45,SEM,0.5,24,MuellerHinton,Bacillus,8.17
phytosynthesis,single,Heating,60,Magnetic,48,200,10,algae extract,organic,algae extract,organic,100,20,AB,washing_dried,445,spherical;oval,40.45,SEM,0.25,24,MuellerHinton,Pseudomonas,8.33
phytosynthesis,single,Heating,60,Magnetic,48,200,10,algae extract,organic,algae extract,organic,100,20,AB,washing_dried,445,spherical;oval,40.45,SEM,0.5,24,MuellerHinton,Escherichia coli,9.17
phytosynthesis,single,Heating,60,Magnetic,48,200,10,algae extract,organic,algae extract,organic,100,20,AB,washing_dried,445,spherical;oval,40.45,SEM,0.75,24,MuellerHinton,Escherichia coli,11.17
micosynthesis,single,No,25,No,24,100,1,fungal extract,organic,fungal extract,organic,?,100,BA,no,440,?,?,?,?,24,Agar,Salmonella,12
phytosynthesis,single,No,24,No,2.5,?,1,plant,organic,plant,organic,100,?,BA,washing_dried,430,spherical,17.4,TEM,0.5,24,MuellerHinton,Staphylococcus,8.4
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.045,?,MuellerHinton,Enterococcus,9.9
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.0225,?,MuellerHinton,Enterococcus,7
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.18,?,MuellerHinton,Enterococcus,11.2
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.09,?,MuellerHinton,Pseudomonas,13.1
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.0225,?,MuellerHinton,Pseudomonas,8.7
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.0225,?,MuellerHinton,Acinetobacter,12.2
wet chemical,single,No,25,Stirring,24,?,1.1,chemical,organic,chemical,organic,?,?,BCA,filtered,405,spherical,14,TEM,0.11272,24,?,Pseudomonas,11
wet chemical,single,No,25,Stirring,24,?,6,chemical,organic,chemical,organic,0.08,?,BCA,filtered,418,spherical,24,TEM,0.62133,24,?,Staphylococcus,40
phytosynthesis,single,No,25,Stirring,12,10,1.5,plant,organic,plant,organic,100,1,AB,no,420,spherical,27.17,TEM,0.15,24,?,Escherichia coli,27.7
phytosynthesis,single,No,25,Stirring,3,?,3,plant,organic,plant,organic,50,5,AB,centrifuged_washed_lyophilized,430,spherical,50,FETEM,0.25,24,MuellerHinton,Escherichia coli,9.2
phytosynthesis,single,No,25,Stirring,12,10,1.5,plant,organic,plant,organic,100,1,AB,no,420,spherical,27.17,TEM,0.15,24,?,Staphylococcus,13.41
biosynthesis,single,No,25,No,48,?,1,Bacterial extract,organic,Bacterial extract,organic,250,?,BA,dried,?,?,?,?,0.5,24,LuriaBertani,Klebsiella,14
biosynthesis,single,Heating,60,Shaker,4,11,5,plant,organic,plant,organic,10,1,AB,washed,430,spherical,56,SEM,0.5,24,Agar,Streptococcus,15.12
phytosynthesis,single,No,25,Stirring,3,?,3,plant,organic,plant,organic,50,5,AB,centrifuged_washed_lyophilized,430,spherical,50,FETEM,0.031,24,MuellerHinton,Escherichia coli,8.5
phytosynthesis,single,No,25,Stirring,3,?,3,plant,organic,plant,organic,50,5,AB,centrifuged_washed_lyophilized,430,spherical,50,FETEM,1,24,MuellerHinton,Escherichia coli,10.2
phytosynthesis,single,No,25,Stirring,12,10,1.5,plant,organic,plant,organic,100,1,AB,no,420,spherical,27.17,TEM,0.15,24,?,Staphylococcus,17.52
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.045,?,MuellerHinton,Enterococcus,9.2
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.0225,?,MuellerHinton,Pseudomonas,12.8
wet chemical,single,No,25,Stirring,24,?,1.1,chemical,organic,chemical,organic,?,?,BCA,filtered,406,spherical,9,TEM,0.11628,24,?,Staphylococcus,12
phytosynthesis,single,No,25,Stirring,3,?,1,plant,organic,plant,organic,100,?,AB,no,450,?,48,SEM,10,24,MuellerHinton,Escherichia coli,16
phytosynthesis,single,Heating,80,Stirring,2,20,1.5,plant,organic,plant,organic,?,10,BA,no,420,spherical,10,TEM,0.08,24,MuellerHinton,Escherichia coli,7
phytosynthesis,single,Heating,80,Stirring,2,20,1.5,plant,organic,plant,organic,?,10,BA,no,420,spherical,10,TEM,0.04,24,MuellerHinton,Escherichia coli,7
phytosynthesis,single,Heating,80,Stirring,2,20,1.5,plant,organic,plant,organic,?,10,BA,no,420,spherical,10,TEM,0.02,24,MuellerHinton,Escherichia coli,7
phytosynthesis,single,Heating,80,Stirring,2,20,1.5,plant,organic,plant,organic,?,10,BA,no,420,spherical,10,TEM,0.005,24,MuellerHinton,Escherichia coli,7
phytosynthesis,single,No,25,Stirring,12,10,1.5,plant,organic,plant,organic,100,1,AB,no,420,spherical,27.17,TEM,0.15,24,?,Pseudomonas,17.09
phytosynthesis,single,No,25,Stirring,12,10,1.5,plant,organic,plant,organic,100,1,AB,no,420,spherical,27.17,TEM,0.15,24,?,Staphylococcus,22.43
biosynthesis,single,No,25,No,48,?,2,Bacterial extract,organic,Bacterial extract,organic,250,?,BA,dried,?,?,?,?,0.5,24,LuriaBertani,Klebsiella,17
phytosynthesis,single,No,24,No,2.5,?,1,plant,organic,plant,organic,100,?,BA,washing_dried,430,spherical,17.4,TEM,1,24,MuellerHinton,Staphylococcus,12.1
phytosynthesis,single,No,24,No,2.5,?,1,plant,organic,plant,organic,100,?,BA,washing_dried,430,spherical,17.4,TEM,1,24,MuellerHinton,Escherichia coli,13.1
phytosynthesis,single,Heating,60,Magnetic,48,200,10,algae extract,organic,algae extract,organic,100,20,AB,washing_dried,445,spherical;oval,40.45,SEM,0.25,24,MuellerHinton,Staphylococcus,10.5
phytosynthesis,single,Heating,60,Magnetic,48,200,10,algae extract,organic,algae extract,organic,100,20,AB,washing_dried,445,spherical;oval,40.45,SEM,0.75,24,MuellerHinton,Staphylococcus,12.5
phytosynthesis,single,Heating,60,Magnetic,48,200,10,algae extract,organic,algae extract,organic,100,20,AB,washing_dried,445,spherical;oval,40.45,SEM,0.25,24,MuellerHinton,Bacillus,7
phytosynthesis,single,Heating,60,Magnetic,48,200,10,algae extract,organic,algae extract,organic,100,20,AB,washing_dried,445,spherical;oval,40.45,SEM,0.5,24,MuellerHinton,Pseudomonas,10
phytosynthesis,single,Heating,60,Magnetic,48,200,10,algae extract,organic,algae extract,organic,100,20,AB,washing_dried,445,spherical;oval,40.45,SEM,0.75,24,MuellerHinton,Pseudomonas,12
phytosynthesis,single,Heating,60,Magnetic,48,200,10,algae extract,organic,algae extract,organic,100,20,AB,washing_dried,445,spherical;oval,40.45,SEM,0.25,24,MuellerHinton,Escherichia coli,7.5
phytosynthesis,single,Heating,60,Magnetic,48,200,10,algae extract,organic,algae extract,organic,100,20,AB,washing_dried,445,spherical;oval,40.45,SEM,0.25,24,MuellerHinton,Salmonella,6.5
phytosynthesis,single,Heating,60,Magnetic,48,200,10,algae extract,organic,algae extract,organic,100,20,AB,washing_dried,445,spherical;oval,40.45,SEM,0.5,24,MuellerHinton,Salmonella,8
phytosynthesis,single,Heating,60,Magnetic,48,200,10,algae extract,organic,algae extract,organic,100,20,AB,washing_dried,445,spherical;oval,40.45,SEM,0.75,24,MuellerHinton,Salmonella,10
phytosynthesis,single,Heating,60,Magnetic,48,200,10,algae extract,organic,algae extract,organic,100,20,AB,washing_dried,445,spherical;oval,40.45,SEM,1,24,MuellerHinton,Salmonella,11.5
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.09,?,MuellerHinton,Enterococcus,10.5
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.01125,?,MuellerHinton,Pseudomonas,10.7
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.01125,?,MuellerHinton,Pseudomonas,6.4
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.09,?,MuellerHinton,Acinetobacter,15.1
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.045,?,MuellerHinton,Acinetobacter,13.9
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.0225,?,MuellerHinton,Acinetobacter,10.4
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.045,?,MuellerHinton,Acinetobacter,13.4
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.01125,?,MuellerHinton,Acinetobacter,10.5
wet chemical,single,No,25,Stirring,24,?,1.1,chemical,organic,chemical,organic,?,?,BCA,filtered,406,spherical,9,TEM,0.11628,24,?,Pseudomonas,9
wet chemical,single,No,25,Stirring,24,?,1.1,chemical,organic,chemical,organic,?,?,BCA,filtered,405,spherical,14,TEM,0.11272,24,?,Escherichia coli,10
wet chemical,single,No,25,Stirring,24,?,6,chemical,organic,chemical,organic,0.08,?,BCA,filtered,418,spherical,24,TEM,0.62133,24,?,Staphylococcus,34
wet chemical,single,No,25,Stirring,24,?,6,chemical,organic,chemical,organic,0.08,?,BCA,filtered,412,spherical,30,TEM,0.59544,24,?,Escherichia coli,26
wet chemical,single,No,25,Stirring,24,?,6,chemical,organic,chemical,organic,0.08,?,BCA,filtered,412,spherical,30,TEM,0.59544,24,?,Staphylococcus,29
phytosynthesis,single,No,25,Stirring,12,10,1.5,plant,organic,plant,organic,100,1,AB,no,420,spherical,27.17,TEM,0.15,24,?,Escherichia coli,9.13
phytosynthesis,single,No,25,Stirring,12,10,1.5,plant,organic,plant,organic,100,1,AB,no,420,spherical,27.17,TEM,0.15,24,?,Escherichia coli,22.13
phytosynthesis,single,Heating,60,Magnetic,48,200,10,algae extract,organic,algae extract,organic,100,20,AB,washing_dried,445,spherical;oval,40.45,SEM,1,24,MuellerHinton,Staphylococcus,15.17
phytosynthesis,single,Heating,60,Magnetic,48,200,10,algae extract,organic,algae extract,organic,100,20,AB,washing_dried,445,spherical;oval,40.45,SEM,0.75,24,MuellerHinton,Bacillus,10.67
phytosynthesis,single,Heating,60,Magnetic,48,200,10,algae extract,organic,algae extract,organic,100,20,AB,washing_dried,445,spherical;oval,40.45,SEM,1,24,MuellerHinton,Escherichia coli,12.67
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.045,?,MuellerHinton,Pseudomonas,11.7
wet chemical,single,No,25,Stirring,24,?,1.1,chemical,organic,chemical,organic,?,?,BCA,filtered,406,spherical,9,TEM,0.11628,24,?,Staphylococcus,11
wet chemical,single,No,25,Stirring,24,?,1.1,chemical,organic,chemical,organic,?,?,BCA,filtered,405,spherical,14,TEM,0.11272,24,?,Staphylococcus,11
wet chemical,single,No,25,Stirring,24,?,6,chemical,organic,chemical,organic,0.08,?,BCA,filtered,412,spherical,30,TEM,0.59544,24,?,Pseudomonas,19
biosynthesis,single,No,25,No,48,?,2,Bacterial extract,organic,Bacterial extract,organic,250,?,BA,dried,?,?,?,?,0.5,24,LuriaBertani,Acinetobacter,16
phytosynthesis,single,No,25,Stirring,12,10,1.5,plant,organic,plant,organic,100,1,AB,no,420,spherical,27.17,TEM,0.15,24,?,Pseudomonas,21.17
phytosynthesis,single,No,25,Stirring,12,10,1.5,plant,organic,plant,organic,100,1,AB,no,420,spherical,27.17,TEM,0.15,24,?,Pseudomonas,29.14
micosynthesis,single,No,25,No,24,100,1,fungal extract,organic,fungal extract,organic,?,100,BA,no,440,?,?,?,?,24,Agar,Staphylococcus,16
phytosynthesis,single,No,24,No,2.5,?,1,plant,organic,plant,organic,100,?,BA,washing_dried,430,spherical,17.4,TEM,0.5,24,MuellerHinton,Escherichia coli,6.1
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.18,?,MuellerHinton,Pseudomonas,18.4
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.045,?,MuellerHinton,Pseudomonas,15.2
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.01125,?,MuellerHinton,Acinetobacter,8.6
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.18,?,MuellerHinton,Acinetobacter,16.9
wet chemical,single,No,25,Stirring,24,?,6,chemical,organic,chemical,organic,0.08,?,BCA,filtered,418,spherical,24,TEM,0.62133,24,?,Escherichia coli,32
phytosynthesis,single,Heating,60,Magnetic,48,200,10,algae extract,organic,algae extract,organic,100,20,AB,washing_dried,445,spherical;oval,40.45,SEM,1,24,MuellerHinton,Bacillus,12.67
phytosynthesis,single,Heating,60,Magnetic,48,200,10,algae extract,organic,algae extract,organic,100,20,AB,washing_dried,445,spherical;oval,40.45,SEM,1,24,MuellerHinton,Pseudomonas,13.33
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.36,?,MuellerHinton,Enterococcus,12.3
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.09,?,MuellerHinton,Pseudomonas,17.5
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.18,?,MuellerHinton,Pseudomonas,15.1
phytosynthesis,single,No,25,No,4,?,7,plant,organic,plant,organic,91,?,BA,no,430,spherical,25,SEM,0.09,?,MuellerHinton,Acinetobacter,15.7
biosynthesis,single,No,25,No,48,?,4,Bacterial extract,organic,Bacterial extract,organic,250,?,BA,dried,?,?,?,?,0.5,24,LuriaBertani,Acinetobacter,18
phytosynthesis,single,Heating,100,Stirring,2,20,1.5,plant,organic,plant,organic,?,10,BA,no,420,spherical,10,TEM,0.08,24,MuellerHinton,Bacillus,12
